scenario,sendq8192-fanout
mode,chat
duration,30.109320583s
conns,1
rate_per_conn,10.00
chat_ok,101
chat_fail,180
chat_qps,3.35
ping_ok,0
ping_fail,0
latency_p50_ms,5.94
latency_p95_ms,12.09
latency_p99_ms,34.60
